ACCOUNT,HOUSE_NO,STREET_DIR,STREET_NAM,STREET_SFX,STR_POST_D,STR_UNIT_T,STR_UNIT_N,ADDRESS,2005 Closed Violations Count,2005 Average Days to Close Violation,2007 Closed Violations Count,2007 Average Days to Close Violation,2008 Closed Violations Count,2008 Average Days to Close Violation,2009 Closed Violations Count,2009 Average Days to Close Violation,2010 Closed Violations Count,2010 Average Days to Close Violation,2011 Closed Violations Count,2011 Average Days to Close Violation,2012 Closed Violations Count,2012 Average Days to Close Violation,2013 Closed Violations Count,2013 Average Days to Close Violation,2014 Closed Violations Count,2014 Average Days to Close Violation,2015 Closed Violations Count,2015 Average Days to Close Violation,2016 Closed Violations Count,2016 Average Days to Close Violation,2017 Closed Violations Count,2017 Average Days to Close Violation,2018 Closed Violations Count,2018 Average Days to Close Violation,Total Closed Violations Count,Total Average Days to Close Violation,2013 Active Permit Count,2013 Active Permit Sum,2014 Active Permit Count,2014 Active Permit Sum,2015 Active Permit Count,2015 Active Permit Sum,2016 Active Permit Count,2016 Active Permit Sum,2017 Active Permit Count,2017 Active Permit Sum,2018 Active Permit Count,2018 Active Permit Sum,Total Active Permit Count,Total Active Permit Sum,2013 Completed Permits Count,2013 Completed Permit Sum,2014 Completed Permit Count,2014 Completed Permit Sum,2015 Completed Permit Count,2015 Completed Permit Sum,2016 Completed Permit Count,2016 Completed Permit Sum,2017 Completed Count Count,2017 Completed Permit Sum,2018 Completed Permit Count,2018 Completed Permit Sum,Total Completed Permit Count,Total Completed Permit Sum,1999 Open Code Violations,2000 Open Code Violations,2005 Open Code Violations,2007 Open Code Violations,2008 Open Code Violations,2009 Open Code Violations,2010 Open Code Violations,2011 Open Code Violations,2012 Open Code Violations,2013 Open Code Violations,2014 Open Code Violations,2015 Open Code Violations,2016 Open Code Violations,2017 Open Code Violations,2018 Open Code Violations,Total Open Code Violations
3.33286E+12,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.33286E+12,321,S,QUEEN,ST,,,,321 S QUEEN ST,0,0,0,0,0,0,1,22,0,0,0,0,0,0,1,38,0,0,0,0,0,0,0,0,0,0,2,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.33286E+12,323,S,QUEEN,ST,,,,323 S QUEEN ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,0,0,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"1,500.00",0,0,0,0,0,0,0,0,0,0,1,"1,500.00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.33286E+12,325,S,QUEEN,ST,,,,325 S QUEEN ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52,0,0,0,0,1,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.33289E+12,535,,CHURCH,ST,,,,535 CHURCH ST,0,0,1,315,0,0,0,0,0,0,0,0,0,0,1,228,1,55,1,0,0,0,1,33,0,0,5,126.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
3.33295E+12,527,,CHURCH,ST,,,,527 CHURCH ST,0,0,1,32,1,626,1,696,0,0,0,0,0,0,0,0,0,0,2,9.5,0,0,0,0,0,0,5,274.6,0,0,0,0,0,0,1,"1,225.00",0,0,0,0,1,"1,225.00",1,"3,000.00",1,"2,090.00",0,0,0,0,0,0,0,0,2,"5,090.00",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
3.33304E+12,525,,CHURCH,ST,,,,525 CHURCH ST,0,0,0,0,0,0,0,0,0,0,1,9,0,0,1,580,0,0,2,16.5,0,0,0,0,0,0,4,155.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.33314E+12,523,,CHURCH,ST,,,,523 CHURCH ST,0,0,2,70.5,0,0,0,0,0,0,1,6,0,0,0,0,0,0,1,0,0,0,1,20,0,0,5,33.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"23,700.00",0,0,0,0,0,0,0,0,0,0,2,"23,700.00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.33334E+12,519,,CHURCH,ST,,,,519 CHURCH ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.33347E+12,534,,HOWARD,AVE,,,,534 HOWARD AVE,0,0,1,23,0,0,0,0,0,0,1,6,1,53,0,0,0,0,0,0,0,0,0,0,0,0,3,27.33333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,2,5
3.33351E+12,517,,CHURCH,ST,,,,517 CHURCH ST,0,0,2,160.5,0,0,0,0,0,0,0,0,0,0,1,15,1,42,2,17.5,0,0,0,0,1,32,7,63.57142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.33356E+12,532,,HOWARD,AVE,,,,532 HOWARD AVE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,93,1,14,0,0,1,112,3,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.33364E+12,515,,CHURCH,ST,,,,515 CHURCH ST,0,0,0,0,0,0,1,0,2,356,0,0,0,0,1,35,1,1,1,0,0,0,0,0,0,0,6,124.6666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
3.33365E+12,530,,HOWARD,AVE,,,,530 HOWARD AVE,0,0,0,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
3.33376E+12,528,,HOWARD,AVE,,,,528 HOWARD AVE,0,0,1,14,1,14,0,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,129,4,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
3.33377E+12,513,,CHURCH,ST,,,,513 CHURCH ST,0,0,1,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,97,1,"24,560.00",0,0,0,0,0,0,0,0,0,0,1,"24,560.00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.33384E+12,526,,HOWARD,AVE,,,,526 HOWARD AVE,0,0,1,14,1,38,0,0,0,0,0,0,0,0,1,49,0,0,0,0,0,0,0,0,1,39,4,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.3339E+12,511,,CHURCH,ST,,,,511 CHURCH ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,162,0,0,1,0,1,2,0,0,0,0,4,81.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3.33392E+12,509,,CHURCH,ST,,,,509 CHURCH ST,0,0,0,0,0,0,0,0,0,0,1,20,1,380,1,252,3,10.66666667,3,5.666666667,0,0,0,0,0,0,9,77.88888889,0,0,0,0,1,"6,100.00",0,0,0,0,0,0,1,"6,100.00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,1,0,0,6
3.33394E+12,524,,HOWARD,AVE,,,,524 HOWARD AVE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"3,489.00",0,0,1,848,0,0,0,0,2,"4,337.00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.33401E+12,507,,CHURCH,ST,,,,507 CHURCH ST,0,0,0,0,1,69,0,0,1,21,0,0,0,0,1,34,0,0,1,0,0,0,0,0,0,0,4,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.33406E+12,522,,HOWARD,AVE,,,,522 HOWARD AVE,0,0,1,228,1,55,1,32,0,0,0,0,0,0,1,35,0,0,4,13.75,0,0,0,0,0,0,8,50.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.33415E+12,503,,CHURCH,ST,,,,503 CHURCH ST,0,0,0,0,1,57,0,0,1,26,0,0,0,0,1,294,0,0,2,6.5,1,23,0,0,1,32,7,63.57142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"1,516.00",0,0,1,"18,700.00",0,0,0,0,0,0,2,"20,216.00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.33415E+12,520,,HOWARD,AVE,,,,520 HOWARD AVE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,2,494.5,2,46.5,1,363,0,0,7,209.5714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"21,758.00",0,0,2,"21,758.00",0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,3
3.33426E+12,518,,HOWARD,AVE,,,,518 HOWARD AVE,0,0,1,16,0,0,0,0,1,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,61,3,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.33436E+12,516,,HOWARD,AVE,,,,516 HOWARD AVE,0,0,0,0,0,0,0,0,0,0,0,0,1,73,1,0,3,41.33333333,0,0,1,11,0,0,1,61,7,38.42857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,3
3.33445E+12,514,,HOWARD,AVE,,,,514 HOWARD AVE,0,0,1,63,0,0,0,0,0,0,0,0,0,0,1,61,0,0,0,0,1,11,0,0,1,19,4,38.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"3,000.00",0,0,0,0,0,0,1,"3,000.00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.33447E+12,314,S,CHRISTIAN,ST,,,,314 S CHRISTIAN ST,0,0,0,0,1,216,1,34,0,0,0,0,1,64,0,0,0,0,1,0,0,0,0,0,0,0,4,78.5,0,0,0,0,0,0,1,"54,236.00",0,0,1,0,2,"54,236.00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.33459E+12,512,,HOWARD,AVE,,,,512 HOWARD AVE,0,0,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.33464E+12,439,,CHURCH,ST,,,,439 CHURCH ST,0,0,0,0,0,0,0,0,0,0,1,28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.33468E+12,316,S,CHRISTIAN,ST,,,,316 S CHRISTIAN ST,0,0,0,0,1,216,0,0,0,0,0,0,1,43,0,0,0,0,1,0,0,0,0,0,0,0,3,86.33333333,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,"54,236.00",0,0,0,0,1,"54,236.00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.33472E+12,510,,HOWARD,AVE,,,,510 HOWARD AVE,0,0,1,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,2,26.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3.33487E+12,320,S,CHRISTIAN,ST,,,,320 S CHRISTIAN ST,0,0,0,0,1,216,0,0,0,0,0,0,1,64,0,0,0,0,0,0,1,4,0,0,0,0,3,94.66666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"3,130.00",0,0,0,0,0,0,0,0,1,"3,130.00",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
3.33502E+12,322,S,CHRISTIAN,ST,,,,322 S CHRISTIAN ST,0,0,0,0,1,216,0,0,0,0,0,0,1,64,0,0,0,0,0,0,1,34,0,0,0,0,3,104.6666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.33506E+12,435,,CHURCH,ST,,,,435 CHURCH ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,900,0,0,1,900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.33517E+12,429,,CHURCH,ST,,,,429 CHURCH ST,0,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,3.333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,385.00",0,0,0,0,0,0,0,0,0,0,1,"10,385.00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.33517E+12,324,S,CHRISTIAN,ST,,,,324 S CHRISTIAN ST,0,0,1,70,1,216,0,0,0,0,0,0,1,64,0,0,0,0,1,0,1,66,0,0,0,0,5,83.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.33519E+12,437,,CHURCH,ST,,,,437 CHURCH ST,0,0,1,18,2,29,0,0,1,240,0,0,0,0,0,0,1,0,10,98.7,1,1,0,0,0,0,16,81.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"4,200.00",1,"40,000.00",1,500,3,"44,700.00",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
3.33529E+12,427,,CHURCH,ST,,,,427 CHURCH ST,0,0,2,39,3,54.66666667,2,3,1,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,28.77777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
3.33533E+12,326,S,CHRISTIAN,ST,,,,326 S CHRISTIAN ST,0,0,0,0,0,0,0,0,0,0,0,0,1,29,0,0,0,0,1,0,1,34,0,0,0,0,3,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.3354E+12,425,,CHURCH,ST,,,,425 CHURCH ST,0,0,0,0,1,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.33546E+12,325,S,CHRISTIAN,ST,,,,325 S CHRISTIAN ST,0,0,0,0,1,216,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.33562E+12,421,,CHURCH,ST,,,,421 CHURCH ST,0,0,1,7,0,0,0,0,1,1,0,0,0,0,1,40,4,73.25,1,35,4,9.25,1,24,0,0,13,33.61538462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"2,000.00",0,0,0,0,0,0,0,0,1,"2,000.00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.33571E+12,419,,CHURCH,ST,,,,419 CHURCH ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,59,0,0,1,0,0,0,0,0,0,0,2,29.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.33572E+12,417,,CHURCH,ST,,,,417 CHURCH ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.33583E+12,434,,HOWARD,AVE,,,,434 HOWARD AVE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.33585E+12,415,,CHURCH,ST,,,,415 CHURCH ST,0,0,0,0,0,0,0,0,0,0,0,0,2,409,1,35,1,0,2,9,0,0,0,0,2,14,8,112.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"11,100.00",0,0,0,0,0,0,0,0,0,0,2,"11,100.00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.33593E+12,432,,HOWARD,AVE,,,,432 HOWARD AVE,0,0,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.33597E+12,413,,CHURCH,ST,,,,413 CHURCH ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,35,0,0,1,0,0,0,0,0,0,0,2,17.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.336E+12,430,,HOWARD,AVE,,,,430 HOWARD AVE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.3361E+12,411,,CHURCH,ST,,,,411 CHURCH ST,0,0,0,0,0,0,0,0,0,0,1,298,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,149,0,0,0,0,0,0,0,0,0,0,1,"1,850.00",1,"1,850.00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.33611E+12,428,,HOWARD,AVE,,,,428 HOWARD AVE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,61.5,1,46,3,56.33333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
3.33621E+12,426,,HOWARD,AVE,,,,426 HOWARD AVE,0,0,1,198,0,0,0,0,0,0,0,0,1,73,1,57,0,0,1,9,0,0,0,0,0,0,4,84.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3.33636E+12,407,,CHURCH,ST,,,,407 CHURCH ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"12,006.00",0,0,0,0,0,0,0,0,1,"1,090.00",2,"13,096.00",3,"6,368.00",0,0,1,"19,991.00",1,"7,960.00",2,"20,950.00",0,0,7,"55,269.00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.33642E+12,424,,HOWARD,AVE,,,,424 HOWARD AVE,0,0,2,69.5,2,108,0,0,0,0,0,0,2,24.5,2,35,0,0,3,23.66666667,0,0,0,0,0,0,11,49.54545455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
